MEM,Length,S_1,S_2,S_3,S_4,S_5
95332,9,2149,3523,2907,2654,2708
95333,9,2695,3523,2907,3290,2077
95334,9,2149,3523,2907,3290,2077
95335,9,2695,3523,2907,2654,2077
95336,9,2149,3523,2907,2654,2077
95337,10,2380,2302,3132,2885,2304
95338,10,2281,2302,3132,2885,2304
95339,10,2380,2203,3132,2885,2304
95340,10,2281,2203,3132,2885,2304
95341,10,2380,2302,3036,2885,2304
95342,10,2281,2302,3036,2885,2304
95343,10,2380,2203,3036,2885,2304
95344,10,2281,2203,3036,2885,2304
95345,10,2380,2302,3132,2885,2208
95346,10,2281,2302,3132,2885,2208
95347,10,2380,2203,3132,2885,2208
95348,10,2281,2203,3132,2885,2208
95349,10,2380,2302,3036,2885,2208
95350,10,2281,2302,3036,2885,2208
95351,10,2380,2203,3036,2885,2208
95352,10,2281,2203,3036,2885,2208
95353,7,6824,3001,7258,6088,67
95354,7,2974,3001,7258,6088,67
95355,7,6824,3085,7258,6088,67
95356,7,2974,3085,7258,6088,67
95357,7,6824,1829,7258,6088,67
95358,7,2974,1829,7258,6088,67
95359,7,6824,3001,8271,6088,67
95360,7,2974,3001,8271,6088,67
95361,7,6824,3085,8271,6088,67
95362,7,2974,3085,8271,6088,67
95363,7,6824,1829,8271,6088,67
95364,7,2974,1829,8271,6088,67
95365,7,6824,3001,7344,6088,67
95366,7,2974,3001,7344,6088,67
95367,7,6824,3085,7344,6088,67
95368,7,2974,3085,7344,6088,67
95369,7,6824,1829,7344,6088,67
95370,7,2974,1829,7344,6088,67
95371,7,6824,3001,2657,6088,67
95372,7,2974,3001,2657,6088,67
95373,7,6824,3085,2657,6088,67
95374,7,2974,3085,2657,6088,67
95375,7,6824,1829,2657,6088,67
95376,7,2974,1829,2657,6088,67
95377,7,6824,3001,7258,7352,67
95378,7,2974,3001,7258,7352,67
95379,7,6824,3085,7258,7352,67
95380,7,2974,3085,7258,7352,67
95381,7,6824,1829,7258,7352,67
95382,7,2974,1829,7258,7352,67
95383,7,6824,3001,8271,7352,67
95384,7,2974,3001,8271,7352,67
95385,7,6824,3085,8271,7352,67
95386,7,2974,3085,8271,7352,67
95387,7,6824,1829,8271,7352,67
95388,7,2974,1829,8271,7352,67
95389,7,6824,3001,7344,7352,67
95390,7,2974,3001,7344,7352,67
95391,7,6824,3085,7344,7352,67
95392,7,2974,3085,7344,7352,67
95393,7,6824,1829,7344,7352,67
95394,7,2974,1829,7344,7352,67
95395,7,6824,3001,2657,7352,67
95396,7,2974,3001,2657,7352,67
95397,7,6824,3085,2657,7352,67
95398,7,2974,3085,2657,7352,67
95399,7,6824,1829,2657,7352,67
95400,7,2974,1829,2657,7352,67
95401,7,6824,3001,7258,3497,67
95402,7,2974,3001,7258,3497,67
95403,7,6824,3085,7258,3497,67
95404,7,2974,3085,7258,3497,67
95405,7,6824,1829,7258,3497,67
95406,7,2974,1829,7258,3497,67
95407,7,6824,3001,8271,3497,67
95408,7,2974,3001,8271,3497,67
95409,7,6824,3085,8271,3497,67
95410,7,2974,3085,8271,3497,67
95411,7,6824,1829,8271,3497,67
95412,7,2974,1829,8271,3497,67
95413,7,6824,3001,7344,3497,67
95414,7,2974,3001,7344,3497,67
95415,7,6824,3085,7344,3497,67
95416,7,2974,3085,7344,3497,67
95417,7,6824,1829,7344,3497,67
95418,7,2974,1829,7344,3497,67
95419,7,6824,3001,2657,3497,67
95420,7,2974,3001,2657,3497,67
95421,7,6824,3085,2657,3497,67
95422,7,2974,3085,2657,3497,67
95423,7,6824,1829,2657,3497,67
95424,7,2974,1829,2657,3497,67
95425,7,6824,3001,7258,9365,67
95426,7,2974,3001,7258,9365,67
95427,7,6824,3085,7258,9365,67
95428,7,2974,3085,7258,9365,67
95429,7,6824,1829,7258,9365,67
95430,7,2974,1829,7258,9365,67
95431,7,6824,3001,8271,9365,67
95432,7,2974,3001,8271,9365,67
95433,7,6824,3085,8271,9365,67
95434,7,2974,3085,8271,9365,67
95435,7,6824,1829,8271,9365,67
95436,7,2974,1829,8271,9365,67
95437,7,6824,3001,7344,9365,67
95438,7,2974,3001,7344,9365,67
95439,7,6824,3085,7344,9365,67
95440,7,2974,3085,7344,9365,67
95441,7,6824,1829,7344,9365,67
95442,7,2974,1829,7344,9365,67
95443,7,6824,3001,2657,9365,67
95444,7,2974,3001,2657,9365,67
95445,7,6824,3085,2657,9365,67
95446,7,2974,3085,2657,9365,67
95447,7,6824,1829,2657,9365,67
95448,7,2974,1829,2657,9365,67
95449,7,6824,3001,7258,6088,2910
95450,7,2974,3001,7258,6088,2910
95451,7,6824,3085,7258,6088,2910
95452,7,2974,3085,7258,6088,2910
95453,7,6824,1829,7258,6088,2910
95454,7,2974,1829,7258,6088,2910
95455,7,6824,3001,8271,6088,2910
95456,7,2974,3001,8271,6088,2910
95457,7,6824,3085,8271,6088,2910
95458,7,2974,3085,8271,6088,2910
95459,7,6824,1829,8271,6088,2910
95460,7,2974,1829,8271,6088,2910
95461,7,6824,3001,7344,6088,2910
95462,7,2974,3001,7344,6088,2910
95463,7,6824,3085,7344,6088,2910
95464,7,2974,3085,7344,6088,2910
95465,7,6824,1829,7344,6088,2910
95466,7,2974,1829,7344,6088,2910
95467,7,6824,3001,2657,6088,2910
95468,7,2974,3001,2657,6088,2910
95469,7,6824,3085,2657,6088,2910
95470,7,2974,3085,2657,6088,2910
95471,7,6824,1829,2657,6088,2910
95472,7,2974,1829,2657,6088,2910
95473,7,6824,3001,7258,7352,2910
95474,7,2974,3001,7258,7352,2910
95475,7,6824,3085,7258,7352,2910
95476,7,2974,3085,7258,7352,2910
95477,7,6824,1829,7258,7352,2910
95478,7,2974,1829,7258,7352,2910
95479,7,6824,3001,8271,7352,2910
95480,7,2974,3001,8271,7352,2910
95481,7,6824,3085,8271,7352,2910
95482,7,2974,3085,8271,7352,2910
95483,7,6824,1829,8271,7352,2910
95484,7,2974,1829,8271,7352,2910
95485,7,6824,3001,7344,7352,2910
95486,7,2974,3001,7344,7352,2910
95487,7,6824,3085,7344,7352,2910
95488,7,2974,3085,7344,7352,2910
95489,7,6824,1829,7344,7352,2910
95490,7,2974,1829,7344,7352,2910
95491,7,6824,3001,2657,7352,2910
95492,7,2974,3001,2657,7352,2910
95493,7,6824,3085,2657,7352,2910
95494,7,2974,3085,2657,7352,2910
95495,7,6824,1829,2657,7352,2910
95496,7,2974,1829,2657,7352,2910
95497,7,6824,3001,7258,3497,2910
95498,7,2974,3001,7258,3497,2910
95499,7,6824,3085,7258,3497,2910
95500,7,2974,3085,7258,3497,2910
95501,7,6824,1829,7258,3497,2910
95502,7,2974,1829,7258,3497,2910
95503,7,6824,3001,8271,3497,2910
95504,7,2974,3001,8271,3497,2910
95505,7,6824,3085,8271,3497,2910
95506,7,2974,3085,8271,3497,2910
95507,7,6824,1829,8271,3497,2910
95508,7,2974,1829,8271,3497,2910
95509,7,6824,3001,7344,3497,2910
95510,7,2974,3001,7344,3497,2910
95511,7,6824,3085,7344,3497,2910
95512,7,2974,3085,7344,3497,2910
95513,7,6824,1829,7344,3497,2910
95514,7,2974,1829,7344,3497,2910
95515,7,6824,3001,2657,3497,2910
95516,7,2974,3001,2657,3497,2910
95517,7,6824,3085,2657,3497,2910
95518,7,2974,3085,2657,3497,2910
95519,7,6824,1829,2657,3497,2910
95520,7,2974,1829,2657,3497,2910
95521,7,6824,3001,7258,9365,2910
95522,7,2974,3001,7258,9365,2910
95523,7,6824,3085,7258,9365,2910
95524,7,2974,3085,7258,9365,2910
95525,7,6824,1829,7258,9365,2910
95526,7,2974,1829,7258,9365,2910
95527,7,6824,3001,8271,9365,2910
95528,7,2974,3001,8271,9365,2910
95529,7,6824,3085,8271,9365,2910
95530,7,2974,3085,8271,9365,2910
95531,7,6824,1829,8271,9365,2910
95532,7,2974,1829,8271,9365,2910
95533,7,6824,3001,7344,9365,2910
95534,7,2974,3001,7344,9365,2910
95535,7,6824,3085,7344,9365,2910
95536,7,2974,3085,7344,9365,2910
95537,7,6824,1829,7344,9365,2910
95538,7,2974,1829,7344,9365,2910
95539,7,6824,3001,2657,9365,2910
95540,7,2974,3001,2657,9365,2910
95541,7,6824,3085,2657,9365,2910
95542,7,2974,3085,2657,9365,2910
95543,7,6824,1829,2657,9365,2910
95544,7,2974,1829,2657,9365,2910
95545,7,6824,3001,7258,6088,1828
95546,7,2974,3001,7258,6088,1828
95547,7,6824,3085,7258,6088,1828
95548,7,2974,3085,7258,6088,1828
95549,7,6824,1829,7258,6088,1828
95550,7,2974,1829,7258,6088,1828
95551,7,6824,3001,8271,6088,1828
95552,7,2974,3001,8271,6088,1828
95553,7,6824,3085,8271,6088,1828
95554,7,2974,3085,8271,6088,1828
95555,7,6824,1829,8271,6088,1828
95556,7,2974,1829,8271,6088,1828
95557,7,6824,3001,7344,6088,1828
95558,7,2974,3001,7344,6088,1828
95559,7,6824,3085,7344,6088,1828
95560,7,2974,3085,7344,6088,1828
95561,7,6824,1829,7344,6088,1828
95562,7,2974,1829,7344,6088,1828
95563,7,6824,3001,2657,6088,1828
95564,7,2974,3001,2657,6088,1828
95565,7,6824,3085,2657,6088,1828
95566,7,2974,3085,2657,6088,1828
95567,7,6824,1829,2657,6088,1828
95568,7,2974,1829,2657,6088,1828
95569,7,6824,3001,7258,7352,1828
95570,7,2974,3001,7258,7352,1828
95571,7,6824,3085,7258,7352,1828
95572,7,2974,3085,7258,7352,1828
95573,7,6824,1829,7258,7352,1828
95574,7,2974,1829,7258,7352,1828
95575,7,6824,3001,8271,7352,1828
95576,7,2974,3001,8271,7352,1828
95577,7,6824,3085,8271,7352,1828
95578,7,2974,3085,8271,7352,1828
95579,7,6824,1829,8271,7352,1828
95580,7,2974,1829,8271,7352,1828
95581,7,6824,3001,7344,7352,1828
95582,7,2974,3001,7344,7352,1828
95583,7,6824,3085,7344,7352,1828
95584,7,2974,3085,7344,7352,1828
95585,7,6824,1829,7344,7352,1828
95586,7,2974,1829,7344,7352,1828
95587,7,6824,3001,2657,7352,1828
95588,7,2974,3001,2657,7352,1828
95589,7,6824,3085,2657,7352,1828
95590,7,2974,3085,2657,7352,1828
95591,7,6824,1829,2657,7352,1828
95592,7,2974,1829,2657,7352,1828
95593,7,6824,3001,7258,3497,1828
95594,7,2974,3001,7258,3497,1828
95595,7,6824,3085,7258,3497,1828
95596,7,2974,3085,7258,3497,1828
95597,7,6824,1829,7258,3497,1828
95598,7,2974,1829,7258,3497,1828
95599,7,6824,3001,8271,3497,1828
95600,7,2974,3001,8271,3497,1828
95601,7,6824,3085,8271,3497,1828
95602,7,2974,3085,8271,3497,1828
95603,7,6824,1829,8271,3497,1828
95604,7,2974,1829,8271,3497,1828
95605,7,6824,3001,7344,3497,1828
95606,7,2974,3001,7344,3497,1828
95607,7,6824,3085,7344,3497,1828
95608,7,2974,3085,7344,3497,1828
95609,7,6824,1829,7344,3497,1828
95610,7,2974,1829,7344,3497,1828
95611,7,6824,3001,2657,3497,1828
95612,7,2974,3001,2657,3497,1828
95613,7,6824,3085,2657,3497,1828
95614,7,2974,3085,2657,3497,1828
95615,7,6824,1829,2657,3497,1828
95616,7,2974,1829,2657,3497,1828
95617,7,6824,3001,7258,9365,1828
95618,7,2974,3001,7258,9365,1828
95619,7,6824,3085,7258,9365,1828
95620,7,2974,3085,7258,9365,1828
95621,7,6824,1829,7258,9365,1828
95622,7,2974,1829,7258,9365,1828
95623,7,6824,3001,8271,9365,1828
95624,7,2974,3001,8271,9365,1828
95625,7,6824,3085,8271,9365,1828
95626,7,2974,3085,8271,9365,1828
95627,7,6824,1829,8271,9365,1828
95628,7,2974,1829,8271,9365,1828
95629,7,6824,3001,7344,9365,1828
95630,7,2974,3001,7344,9365,1828
95631,7,6824,3085,7344,9365,1828
95632,7,2974,3085,7344,9365,1828
95633,7,6824,1829,7344,9365,1828
95634,7,2974,1829,7344,9365,1828
95635,7,6824,3001,2657,9365,1828
95636,7,2974,3001,2657,9365,1828
95637,7,6824,3085,2657,9365,1828
95638,7,2974,3085,2657,9365,1828
95639,7,6824,1829,2657,9365,1828
95640,7,2974,1829,2657,9365,1828
95641,9,2845,2872,3621,3368,2993
95642,9,2845,2746,3621,3368,2993
95643,9,2845,2872,25150,3368,2993
95644,9,2845,2746,25150,3368,2993
95645,8,2845,10439,3621,3368,2993
95646,8,4688,10439,3621,3368,2993
95647,8,2845,2872,3621,3368,2993
95648,8,4688,2872,3621,3368,2993
95649,8,2845,2746,3621,3368,2993
95650,8,4688,2746,3621,3368,2993
95651,8,2845,10439,25150,3368,2993
95652,8,4688,10439,25150,3368,2993
95653,8,2845,2872,25150,3368,2993
95654,8,4688,2872,25150,3368,2993
95655,8,2845,2746,25150,3368,2993
95656,8,4688,2746,25150,3368,2993
95657,8,2845,10439,5461,3368,2993
95658,8,4688,10439,5461,3368,2993
95659,8,2845,2872,5461,3368,2993
95660,8,4688,2872,5461,3368,2993
95661,8,2845,2746,5461,3368,2993
95662,8,4688,2746,5461,3368,2993
95663,8,2845,10439,18973,3368,2993
95664,8,4688,10439,18973,3368,2993
95665,8,2845,2872,18973,3368,2993
95666,8,4688,2872,18973,3368,2993
95667,8,2845,2746,18973,3368,2993
95668,8,4688,2746,18973,3368,2993
95669,8,2845,10439,3621,5220,2993
95670,8,4688,10439,3621,5220,2993
95671,8,2845,2872,3621,5220,2993
95672,8,4688,2872,3621,5220,2993
95673,8,2845,2746,3621,5220,2993
95674,8,4688,2746,3621,5220,2993
95675,8,2845,10439,25150,5220,2993
95676,8,4688,10439,25150,5220,2993
95677,8,2845,2872,25150,5220,2993
95678,8,4688,2872,25150,5220,2993
95679,8,2845,2746,25150,5220,2993
95680,8,4688,2746,25150,5220,2993
95681,8,2845,10439,5461,5220,2993
95682,8,4688,10439,5461,5220,2993
95683,8,2845,2872,5461,5220,2993
95684,8,4688,2872,5461,5220,2993
95685,8,2845,2746,5461,5220,2993
95686,8,4688,2746,5461,5220,2993
95687,8,2845,10439,18973,5220,2993
95688,8,4688,10439,18973,5220,2993
95689,8,2845,2872,18973,5220,2993
95690,8,4688,2872,18973,5220,2993
95691,8,2845,2746,18973,5220,2993
95692,8,4688,2746,18973,5220,2993
95693,7,2845,10439,1565,11172,2993
95694,7,4688,10439,1565,11172,2993
95695,7,1899,10439,1565,11172,2993
95696,7,2845,2872,1565,11172,2993
95697,7,4688,2872,1565,11172,2993
95698,7,1899,2872,1565,11172,2993
95699,7,2845,2746,1565,11172,2993
95700,7,4688,2746,1565,11172,2993
95701,7,1899,2746,1565,11172,2993
95702,7,2845,5701,1565,11172,2993
95703,7,4688,5701,1565,11172,2993
95704,7,1899,5701,1565,11172,2993
95705,7,2845,10439,1499,11172,2993
95706,7,4688,10439,1499,11172,2993
95707,7,1899,10439,1499,11172,2993
95708,7,2845,2872,1499,11172,2993
95709,7,4688,2872,1499,11172,2993
95710,7,1899,2872,1499,11172,2993
95711,7,2845,2746,1499,11172,2993
95712,7,4688,2746,1499,11172,2993
95713,7,1899,2746,1499,11172,2993
95714,7,2845,5701,1499,11172,2993
95715,7,4688,5701,1499,11172,2993
95716,7,1899,5701,1499,11172,2993
95717,7,2845,10439,3621,11172,2993
95718,7,4688,10439,3621,11172,2993
95719,7,1899,10439,3621,11172,2993
95720,7,2845,2872,3621,11172,2993
95721,7,4688,2872,3621,11172,2993
95722,7,1899,2872,3621,11172,2993
95723,7,2845,2746,3621,11172,2993
95724,7,4688,2746,3621,11172,2993
95725,7,1899,2746,3621,11172,2993
95726,7,2845,5701,3621,11172,2993
95727,7,4688,5701,3621,11172,2993
95728,7,1899,5701,3621,11172,2993
95729,7,2845,10439,25150,11172,2993
95730,7,4688,10439,25150,11172,2993
95731,7,1899,10439,25150,11172,2993
95732,7,2845,2872,25150,11172,2993
95733,7,4688,2872,25150,11172,2993
95734,7,1899,2872,25150,11172,2993
95735,7,2845,2746,25150,11172,2993
95736,7,4688,2746,25150,11172,2993
95737,7,1899,2746,25150,11172,2993
95738,7,2845,5701,25150,11172,2993
95739,7,4688,5701,25150,11172,2993
95740,7,1899,5701,25150,11172,2993
95741,7,2845,10439,5461,11172,2993
95742,7,4688,10439,5461,11172,2993
95743,7,1899,10439,5461,11172,2993
95744,7,2845,2872,5461,11172,2993
95745,7,4688,2872,5461,11172,2993
95746,7,1899,2872,5461,11172,2993
95747,7,2845,2746,5461,11172,2993
95748,7,4688,2746,5461,11172,2993
95749,7,1899,2746,5461,11172,2993
95750,7,2845,5701,5461,11172,2993
95751,7,4688,5701,5461,11172,2993
95752,7,1899,5701,5461,11172,2993
95753,7,2845,10439,18973,11172,2993
95754,7,4688,10439,18973,11172,2993
95755,7,1899,10439,18973,11172,2993
95756,7,2845,2872,18973,11172,2993
95757,7,4688,2872,18973,11172,2993
95758,7,1899,2872,18973,11172,2993
95759,7,2845,2746,18973,11172,2993
95760,7,4688,2746,18973,11172,2993
95761,7,1899,2746,18973,11172,2993
95762,7,2845,5701,18973,11172,2993
95763,7,4688,5701,18973,11172,2993
95764,7,1899,5701,18973,11172,2993
95765,7,2845,10439,12040,11172,2993
95766,7,4688,10439,12040,11172,2993
95767,7,1899,10439,12040,11172,2993
95768,7,2845,2872,12040,11172,2993
95769,7,4688,2872,12040,11172,2993
95770,7,1899,2872,12040,11172,2993
95771,7,2845,2746,12040,11172,2993
95772,7,4688,2746,12040,11172,2993
95773,7,1899,2746,12040,11172,2993
95774,7,2845,5701,12040,11172,2993
95775,7,4688,5701,12040,11172,2993
95776,7,1899,5701,12040,11172,2993
95777,7,2845,10439,1565,3368,2993
95778,7,4688,10439,1565,3368,2993
95779,7,1899,10439,1565,3368,2993
95780,7,2845,2872,1565,3368,2993
95781,7,4688,2872,1565,3368,2993
95782,7,1899,2872,1565,3368,2993
95783,7,2845,2746,1565,3368,2993
95784,7,4688,2746,1565,3368,2993
95785,7,1899,2746,1565,3368,2993
95786,7,2845,5701,1565,3368,2993
95787,7,4688,5701,1565,3368,2993
95788,7,1899,5701,1565,3368,2993
95789,7,2845,10439,1499,3368,2993
95790,7,4688,10439,1499,3368,2993
95791,7,1899,10439,1499,3368,2993
95792,7,2845,2872,1499,3368,2993
95793,7,4688,2872,1499,3368,2993
95794,7,1899,2872,1499,3368,2993
95795,7,2845,2746,1499,3368,2993
95796,7,4688,2746,1499,3368,2993
95797,7,1899,2746,1499,3368,2993
95798,7,2845,5701,1499,3368,2993
95799,7,4688,5701,1499,3368,2993
95800,7,1899,5701,1499,3368,2993
95801,7,2845,10439,3621,3368,2993
95802,7,4688,10439,3621,3368,2993
95803,7,1899,10439,3621,3368,2993
95804,7,2845,2872,3621,3368,2993
95805,7,4688,2872,3621,3368,2993
95806,7,1899,2872,3621,3368,2993
95807,7,2845,2746,3621,3368,2993
95808,7,4688,2746,3621,3368,2993
95809,7,1899,2746,3621,3368,2993
95810,7,2845,5701,3621,3368,2993
95811,7,4688,5701,3621,3368,2993
95812,7,1899,5701,3621,3368,2993
95813,7,2845,10439,25150,3368,2993
95814,7,4688,10439,25150,3368,2993
95815,7,1899,10439,25150,3368,2993
95816,7,2845,2872,25150,3368,2993
95817,7,4688,2872,25150,3368,2993
95818,7,1899,2872,25150,3368,2993
95819,7,2845,2746,25150,3368,2993
95820,7,4688,2746,25150,3368,2993
95821,7,1899,2746,25150,3368,2993
95822,7,2845,5701,25150,3368,2993
95823,7,4688,5701,25150,3368,2993
95824,7,1899,5701,25150,3368,2993
95825,7,2845,10439,5461,3368,2993
95826,7,4688,10439,5461,3368,2993
95827,7,1899,10439,5461,3368,2993
95828,7,2845,2872,5461,3368,2993
95829,7,4688,2872,5461,3368,2993
95830,7,1899,2872,5461,3368,2993
95831,7,2845,2746,5461,3368,2993
95832,7,4688,2746,5461,3368,2993
95833,7,1899,2746,5461,3368,2993
95834,7,2845,5701,5461,3368,2993
95835,7,4688,5701,5461,3368,2993
95836,7,1899,5701,5461,3368,2993
95837,7,2845,10439,18973,3368,2993
95838,7,4688,10439,18973,3368,2993
95839,7,1899,10439,18973,3368,2993
95840,7,2845,2872,18973,3368,2993
95841,7,4688,2872,18973,3368,2993
95842,7,1899,2872,18973,3368,2993
95843,7,2845,2746,18973,3368,2993
95844,7,4688,2746,18973,3368,2993
95845,7,1899,2746,18973,3368,2993
95846,7,2845,5701,18973,3368,2993
95847,7,4688,5701,18973,3368,2993
95848,7,1899,5701,18973,3368,2993
95849,7,2845,10439,12040,3368,2993
95850,7,4688,10439,12040,3368,2993
95851,7,1899,10439,12040,3368,2993
95852,7,2845,2872,12040,3368,2993
95853,7,4688,2872,12040,3368,2993
95854,7,1899,2872,12040,3368,2993
95855,7,2845,2746,12040,3368,2993
95856,7,4688,2746,12040,3368,2993
95857,7,1899,2746,12040,3368,2993
95858,7,2845,5701,12040,3368,2993
95859,7,4688,5701,12040,3368,2993
95860,7,1899,5701,12040,3368,2993
95861,7,2845,10439,1565,5220,2993
95862,7,4688,10439,1565,5220,2993
95863,7,1899,10439,1565,5220,2993
95864,7,2845,2872,1565,5220,2993
95865,7,4688,2872,1565,5220,2993
95866,7,1899,2872,1565,5220,2993
95867,7,2845,2746,1565,5220,2993
95868,7,4688,2746,1565,5220,2993
95869,7,1899,2746,1565,5220,2993
95870,7,2845,5701,1565,5220,2993
95871,7,4688,5701,1565,5220,2993
95872,7,1899,5701,1565,5220,2993
95873,7,2845,10439,1499,5220,2993
95874,7,4688,10439,1499,5220,2993
95875,7,1899,10439,1499,5220,2993
95876,7,2845,2872,1499,5220,2993
95877,7,4688,2872,1499,5220,2993
95878,7,1899,2872,1499,5220,2993
95879,7,2845,2746,1499,5220,2993
95880,7,4688,2746,1499,5220,2993
95881,7,1899,2746,1499,5220,2993
95882,7,2845,5701,1499,5220,2993
95883,7,4688,5701,1499,5220,2993
95884,7,1899,5701,1499,5220,2993
95885,7,2845,10439,3621,5220,2993
95886,7,4688,10439,3621,5220,2993
95887,7,1899,10439,3621,5220,2993
95888,7,2845,2872,3621,5220,2993
95889,7,4688,2872,3621,5220,2993
95890,7,1899,2872,3621,5220,2993
95891,7,2845,2746,3621,5220,2993
95892,7,4688,2746,3621,5220,2993
95893,7,1899,2746,3621,5220,2993
95894,7,2845,5701,3621,5220,2993
95895,7,4688,5701,3621,5220,2993
95896,7,1899,5701,3621,5220,2993
95897,7,2845,10439,25150,5220,2993
95898,7,4688,10439,25150,5220,2993
95899,7,1899,10439,25150,5220,2993
95900,7,2845,2872,25150,5220,2993
95901,7,4688,2872,25150,5220,2993
95902,7,1899,2872,25150,5220,2993
95903,7,2845,2746,25150,5220,2993
95904,7,4688,2746,25150,5220,2993
95905,7,1899,2746,25150,5220,2993
95906,7,2845,5701,25150,5220,2993
95907,7,4688,5701,25150,5220,2993
95908,7,1899,5701,25150,5220,2993
95909,7,2845,10439,5461,5220,2993
95910,7,4688,10439,5461,5220,2993
95911,7,1899,10439,5461,5220,2993
95912,7,2845,2872,5461,5220,2993
95913,7,4688,2872,5461,5220,2993
95914,7,1899,2872,5461,5220,2993
95915,7,2845,2746,5461,5220,2993
95916,7,4688,2746,5461,5220,2993
95917,7,1899,2746,5461,5220,2993
95918,7,2845,5701,5461,5220,2993
95919,7,4688,5701,5461,5220,2993
95920,7,1899,5701,5461,5220,2993
95921,7,2845,10439,18973,5220,2993
95922,7,4688,10439,18973,5220,2993
95923,7,1899,10439,18973,5220,2993
95924,7,2845,2872,18973,5220,2993
95925,7,4688,2872,18973,5220,2993
95926,7,1899,2872,18973,5220,2993
95927,7,2845,2746,18973,5220,2993
95928,7,4688,2746,18973,5220,2993
95929,7,1899,2746,18973,5220,2993
95930,7,2845,5701,18973,5220,2993
95931,7,4688,5701,18973,5220,2993
95932,7,1899,5701,18973,5220,2993
95933,7,2845,10439,12040,5220,2993
95934,7,4688,10439,12040,5220,2993
95935,7,1899,10439,12040,5220,2993
95936,7,2845,2872,12040,5220,2993
95937,7,4688,2872,12040,5220,2993
95938,7,1899,2872,12040,5220,2993
95939,7,2845,2746,12040,5220,2993
95940,7,4688,2746,12040,5220,2993
95941,7,1899,2746,12040,5220,2993
95942,7,2845,5701,12040,5220,2993
95943,7,4688,5701,12040,5220,2993
95944,7,1899,5701,12040,5220,2993
95945,7,3016,9630,32171,3539,2952
95946,7,10584,9630,32171,3539,2952
95947,7,10872,9630,32171,3539,2952
95948,7,3016,9630,28785,3539,2952
95949,7,10584,9630,28785,3539,2952
95950,7,10872,9630,28785,3539,2952
95951,7,3016,9630,3579,3539,2952
95952,7,10584,9630,3579,3539,2952
95953,7,10872,9630,3579,3539,2952
95954,7,3016,9630,19143,3539,2952
95955,7,10584,9630,19143,3539,2952
95956,7,10872,9630,19143,3539,2952
95957,7,3016,9630,27772,3539,2952
95958,7,10584,9630,27772,3539,2952
95959,7,10872,9630,27772,3539,2952
95960,7,3016,9630,20252,3539,2952
95961,7,10584,9630,20252,3539,2952
95962,7,10872,9630,20252,3539,2952
95963,7,3016,9630,6180,3539,2952
95964,7,10584,9630,6180,3539,2952
95965,7,10872,9630,6180,3539,2952
95966,7,3016,9630,11832,3539,2952
95967,7,10584,9630,11832,3539,2952
95968,7,10872,9630,11832,3539,2952
95969,7,3016,9630,23085,3539,2952
95970,7,10584,9630,23085,3539,2952
95971,7,10872,9630,23085,3539,2952
95972,7,3016,9630,31242,3539,2952
95973,7,10584,9630,31242,3539,2952
95974,7,10872,9630,31242,3539,2952
95975,7,3016,9630,32171,10633,2952
95976,7,10584,9630,32171,10633,2952
95977,7,10872,9630,32171,10633,2952
95978,7,3016,9630,28785,10633,2952
95979,7,10584,9630,28785,10633,2952
95980,7,10872,9630,28785,10633,2952
95981,7,3016,9630,3579,10633,2952
95982,7,10584,9630,3579,10633,2952
95983,7,10872,9630,3579,10633,2952
