Length,S_1,S_2,S_3,S_4,S_5
7,8434,3409,17435,3842,689
7,712,3409,17435,3842,689
7,8434,4382,17435,3842,689
7,712,4382,17435,3842,689
7,8434,692,17435,3842,689
7,712,692,17435,3842,689
7,8434,3346,17435,3842,689
7,712,3346,17435,3842,689
7,8434,3409,3882,3842,689
7,712,3409,3882,3842,689
7,8434,4382,3882,3842,689
7,712,4382,3882,3842,689
7,8434,692,3882,3842,689
7,712,692,3882,3842,689
7,8434,3346,3882,3842,689
7,712,3346,3882,3842,689
7,8434,3409,10350,11144,689
7,712,3409,10350,11144,689
7,8434,4382,10350,11144,689
7,712,4382,10350,11144,689
7,8434,692,10350,11144,689
7,712,692,10350,11144,689
7,8434,3346,10350,11144,689
7,712,3346,10350,11144,689
7,8434,3409,17435,11144,689
7,712,3409,17435,11144,689
7,8434,4382,17435,11144,689
7,712,4382,17435,11144,689
7,8434,692,17435,11144,689
7,712,692,17435,11144,689
7,8434,3346,17435,11144,689
7,712,3346,17435,11144,689
7,8434,3409,3882,11144,689
7,712,3409,3882,11144,689
7,8434,4382,3882,11144,689
7,712,4382,3882,11144,689
7,8434,692,3882,11144,689
7,712,692,3882,11144,689
7,8434,3346,3882,11144,689
7,712,3346,3882,11144,689
7,8434,3409,10350,693,689
7,712,3409,10350,693,689
7,8434,4382,10350,693,689
7,712,4382,10350,693,689
7,8434,692,10350,693,689
7,712,692,10350,693,689
7,8434,3346,10350,693,689
7,712,3346,10350,693,689
7,8434,3409,17435,693,689
7,712,3409,17435,693,689
7,8434,4382,17435,693,689
7,712,4382,17435,693,689
7,8434,692,17435,693,689
7,712,692,17435,693,689
7,8434,3346,17435,693,689
7,712,3346,17435,693,689
7,8434,3409,3882,693,689
7,712,3409,3882,693,689
7,8434,4382,3882,693,689
7,712,4382,3882,693,689
7,8434,692,3882,693,689
7,712,692,3882,693,689
7,8434,3346,3882,693,689
7,712,3346,3882,693,689
7,7352,2908,16652,7877,2577
7,2644,2908,16652,7877,2577
7,7352,2782,16652,7877,2577
7,2644,2782,16652,7877,2577
7,7352,2908,24601,7877,2577
7,2644,2908,24601,7877,2577
7,7352,2782,24601,7877,2577
7,2644,2782,24601,7877,2577
7,7352,2908,3444,7877,2577
7,2644,2908,3444,7877,2577
7,7352,2782,3444,7877,2577
7,2644,2782,3444,7877,2577
7,7352,2908,3402,7877,2577
7,2644,2908,3402,7877,2577
7,7352,2782,3402,7877,2577
7,2644,2782,3402,7877,2577
7,7352,2908,23321,7877,2577
7,2644,2908,23321,7877,2577
7,7352,2782,23321,7877,2577
7,2644,2782,23321,7877,2577
7,7352,2908,31478,7877,2577
7,2644,2908,31478,7877,2577
7,7352,2782,31478,7877,2577
7,2644,2782,31478,7877,2577
7,7352,2908,16652,3155,2577
7,2644,2908,16652,3155,2577
7,7352,2782,16652,3155,2577
7,2644,2782,16652,3155,2577
7,7352,2908,24601,3155,2577
7,2644,2908,24601,3155,2577
7,7352,2782,24601,3155,2577
7,2644,2782,24601,3155,2577
7,7352,2908,3444,3155,2577
7,2644,2908,3444,3155,2577
7,7352,2782,3444,3155,2577
7,2644,2782,3444,3155,2577
7,7352,2908,3402,3155,2577
7,2644,2908,3402,3155,2577
7,7352,2782,3402,3155,2577
7,2644,2782,3402,3155,2577
7,7352,2908,23321,3155,2577
7,2644,2908,23321,3155,2577
7,7352,2782,23321,3155,2577
7,2644,2782,23321,3155,2577
7,7352,2908,31478,3155,2577
7,2644,2908,31478,3155,2577
7,7352,2782,31478,3155,2577
7,2644,2782,31478,3155,2577
7,3081,4924,3644,3604,199
7,3081,3108,3644,3604,199
7,3081,4924,3644,3604,774
7,3081,3108,3644,3604,774
7,3081,4924,3644,3604,3016
7,3081,3108,3644,3604,3016
7,419,4931,20069,748,747
7,188,4931,20069,748,747
7,419,409,20069,748,747
7,188,409,20069,748,747
7,419,4931,5444,748,747
7,188,4931,5444,748,747
7,419,409,5444,748,747
7,188,409,5444,748,747
7,419,4931,373,748,747
7,188,4931,373,748,747
7,419,409,373,748,747
7,188,409,373,748,747
7,419,4931,17398,748,747
7,188,4931,17398,748,747
7,419,409,17398,748,747
7,188,409,17398,748,747
7,419,4931,20069,5203,747
7,188,4931,20069,5203,747
7,419,409,20069,5203,747
7,188,409,20069,5203,747
7,419,4931,5444,5203,747
7,188,4931,5444,5203,747
7,419,409,5444,5203,747
7,188,409,5444,5203,747
7,419,4931,373,5203,747
7,188,4931,373,5203,747
7,419,409,373,5203,747
7,188,409,373,5203,747
7,419,4931,17398,5203,747
7,188,4931,17398,5203,747
7,419,409,17398,5203,747
7,188,409,17398,5203,747
7,419,4931,20069,403,747
7,188,4931,20069,403,747
7,419,409,20069,403,747
7,188,409,20069,403,747
7,419,4931,5444,403,747
7,188,4931,5444,403,747
7,419,409,5444,403,747
7,188,409,5444,403,747
7,419,4931,373,403,747
7,188,4931,373,403,747
7,419,409,373,403,747
7,188,409,373,403,747
7,419,4931,17398,403,747
7,188,4931,17398,403,747
7,419,409,17398,403,747
7,188,409,17398,403,747
7,419,4931,20069,748,394
7,188,4931,20069,748,394
7,419,409,20069,748,394
7,188,409,20069,748,394
7,419,4931,5444,748,394
7,188,4931,5444,748,394
7,419,409,5444,748,394
7,188,409,5444,748,394
7,419,4931,373,748,394
7,188,4931,373,748,394
7,419,409,373,748,394
7,188,409,373,748,394
7,419,4931,17398,748,394
7,188,4931,17398,748,394
7,419,409,17398,748,394
7,188,409,17398,748,394
7,419,4931,20069,5203,394
7,188,4931,20069,5203,394
7,419,409,20069,5203,394
7,188,409,20069,5203,394
7,419,4931,5444,5203,394
7,188,4931,5444,5203,394
7,419,409,5444,5203,394
7,188,409,5444,5203,394
7,419,4931,373,5203,394
7,188,4931,373,5203,394
7,419,409,373,5203,394
7,188,409,373,5203,394
7,419,4931,17398,5203,394
7,188,4931,17398,5203,394
7,419,409,17398,5203,394
7,188,409,17398,5203,394
7,419,4931,20069,403,394
7,188,4931,20069,403,394
7,419,409,20069,403,394
7,188,409,20069,403,394
7,419,4931,5444,403,394
7,188,4931,5444,403,394
7,419,409,5444,403,394
7,188,409,5444,403,394
7,419,4931,373,403,394
7,188,4931,373,403,394
7,419,409,373,403,394
7,188,409,373,403,394
7,419,4931,17398,403,394
7,188,4931,17398,403,394
7,419,409,17398,403,394
7,188,409,17398,403,394
7,11550,10186,15104,12370,1969
7,11550,10186,27189,12370,1969
7,11550,10186,15104,525,1969
7,11550,10186,27189,525,1969
8,2297,8409,3052,2802,2224
8,3635,8409,3052,2802,2224
8,2297,8409,4201,2802,2224
8,3635,8409,4201,2802,2224
8,2297,8409,3052,4149,2224
8,3635,8409,3052,4149,2224
8,2297,8409,4201,4149,2224
8,3635,8409,4201,4149,2224
7,2297,8409,3052,2802,2224
7,3635,8409,3052,2802,2224
7,9597,8409,3052,2802,2224
7,2297,8409,4201,2802,2224
7,3635,8409,4201,2802,2224
7,9597,8409,4201,2802,2224
7,2297,8409,25886,2802,2224
7,3635,8409,25886,2802,2224
7,9597,8409,25886,2802,2224
7,2297,8409,3052,4149,2224
7,3635,8409,3052,4149,2224
7,9597,8409,3052,4149,2224
7,2297,8409,4201,4149,2224
7,3635,8409,4201,4149,2224
7,9597,8409,4201,4149,2224
7,2297,8409,25886,4149,2224
7,3635,8409,25886,4149,2224
7,9597,8409,25886,4149,2224
7,2297,8409,3052,9866,2224
7,3635,8409,3052,9866,2224
7,9597,8409,3052,9866,2224
7,2297,8409,4201,9866,2224
7,3635,8409,4201,9866,2224
7,9597,8409,4201,9866,2224
7,2297,8409,25886,9866,2224
7,3635,8409,25886,9866,2224
7,9597,8409,25886,9866,2224
7,3798,3404,27289,4312,883
7,3798,3404,14701,4312,883
7,3798,3404,23868,4312,883
7,3798,3404,4364,4312,883
7,638,460,9025,9810,867
7,904,460,9025,9810,867
7,9541,460,9025,9810,867
7,7494,460,9025,9810,867
7,3722,460,9025,9810,867
7,638,7121,9025,9810,867
7,904,7121,9025,9810,867
7,9541,7121,9025,9810,867
7,7494,7121,9025,9810,867
7,3722,7121,9025,9810,867
7,638,460,9025,804,867
7,904,460,9025,804,867
7,9541,460,9025,804,867
7,7494,460,9025,804,867
7,3722,460,9025,804,867
7,638,7121,9025,804,867
7,904,7121,9025,804,867
7,9541,7121,9025,804,867
7,7494,7121,9025,804,867
7,3722,7121,9025,804,867
7,638,460,9025,8020,867
7,904,460,9025,8020,867
7,9541,460,9025,8020,867
7,7494,460,9025,8020,867
7,3722,460,9025,8020,867
7,638,7121,9025,8020,867
7,904,7121,9025,8020,867
7,9541,7121,9025,8020,867
7,7494,7121,9025,8020,867
7,3722,7121,9025,8020,867
7,638,460,9025,4236,867
7,904,460,9025,4236,867
7,9541,460,9025,4236,867
7,7494,460,9025,4236,867
7,3722,460,9025,4236,867
7,638,7121,9025,4236,867
7,904,7121,9025,4236,867
7,9541,7121,9025,4236,867
7,7494,7121,9025,4236,867
7,3722,7121,9025,4236,867
8,6984,4467,15033,7513,1110
8,1154,4467,15033,7513,1110
8,6984,1072,15033,7513,1110
8,1154,1072,15033,7513,1110
7,6984,4467,15033,7513,1110
7,1154,4467,15033,7513,1110
7,6984,1072,15033,7513,1110
7,1154,1072,15033,7513,1110
7,6984,4467,14720,7513,1110
7,1154,4467,14720,7513,1110
7,6984,1072,14720,7513,1110
7,1154,1072,14720,7513,1110
7,6984,4467,24421,7513,1110
7,1154,4467,24421,7513,1110
7,6984,1072,24421,7513,1110
7,1154,1072,24421,7513,1110
7,664,2951,3801,648,2290
7,2366,2951,3801,648,2290
7,664,2288,3801,648,2290
7,2366,2288,3801,648,2290
7,664,3485,3801,648,2290
7,2366,3485,3801,648,2290
7,664,2951,618,648,2290
7,2366,2951,618,648,2290
7,664,2288,618,648,2290
7,2366,2288,618,648,2290
7,664,3485,618,648,2290
7,2366,3485,618,648,2290
7,664,2951,3118,648,2290
7,2366,2951,3118,648,2290
7,664,2288,3118,648,2290
7,2366,2288,3118,648,2290
7,664,3485,3118,648,2290
7,2366,3485,3118,648,2290
7,664,2951,3801,2871,2290
7,2366,2951,3801,2871,2290
7,664,2288,3801,2871,2290
7,2366,2288,3801,2871,2290
7,664,3485,3801,2871,2290
7,2366,3485,3801,2871,2290
7,664,2951,618,2871,2290
7,2366,2951,618,2871,2290
7,664,2288,618,2871,2290
7,2366,2288,618,2871,2290
7,664,3485,618,2871,2290
7,2366,3485,618,2871,2290
7,664,2951,3118,2871,2290
7,2366,2951,3118,2871,2290
7,664,2288,3118,2871,2290
7,2366,2288,3118,2871,2290
7,664,3485,3118,2871,2290
7,2366,3485,3118,2871,2290
9,449,879,403,433,424
9,449,879,18289,433,424
9,449,879,403,817,424
9,449,879,18289,817,424
7,7456,9226,7426,6193,424
7,449,9226,7426,6193,424
7,9963,9226,7426,6193,424
7,7456,856,7426,6193,424
7,449,856,7426,6193,424
7,9963,856,7426,6193,424
7,7456,879,7426,6193,424
7,449,879,7426,6193,424
7,9963,879,7426,6193,424
7,7456,9226,403,6193,424
7,449,9226,403,6193,424
7,9963,9226,403,6193,424
7,7456,856,403,6193,424
7,449,856,403,6193,424
7,9963,856,403,6193,424
7,7456,879,403,6193,424
7,449,879,403,6193,424
7,9963,879,403,6193,424
7,7456,9226,18289,6193,424
7,449,9226,18289,6193,424
7,9963,9226,18289,6193,424
7,7456,856,18289,6193,424
7,449,856,18289,6193,424
7,9963,856,18289,6193,424
7,7456,879,18289,6193,424
7,449,879,18289,6193,424
7,9963,879,18289,6193,424
7,7456,9226,17432,6193,424
7,449,9226,17432,6193,424
7,9963,9226,17432,6193,424
7,7456,856,17432,6193,424
7,449,856,17432,6193,424
7,9963,856,17432,6193,424
7,7456,879,17432,6193,424
7,449,879,17432,6193,424
7,9963,879,17432,6193,424
7,7456,9226,7426,433,424
7,449,9226,7426,433,424
7,9963,9226,7426,433,424
7,7456,856,7426,433,424
7,449,856,7426,433,424
7,9963,856,7426,433,424
7,7456,879,7426,433,424
7,449,879,7426,433,424
7,9963,879,7426,433,424
7,7456,9226,403,433,424
7,449,9226,403,433,424
7,9963,9226,403,433,424
7,7456,856,403,433,424
7,449,856,403,433,424
7,9963,856,403,433,424
7,7456,879,403,433,424
7,449,879,403,433,424
7,9963,879,403,433,424
7,7456,9226,18289,433,424
7,449,9226,18289,433,424
7,9963,9226,18289,433,424
7,7456,856,18289,433,424
7,449,856,18289,433,424
7,9963,856,18289,433,424
7,7456,879,18289,433,424
7,449,879,18289,433,424
7,9963,879,18289,433,424
7,7456,9226,17432,433,424
7,449,9226,17432,433,424
7,9963,9226,17432,433,424
7,7456,856,17432,433,424
7,449,856,17432,433,424
7,9963,856,17432,433,424
7,7456,879,17432,433,424
7,449,879,17432,433,424
7,9963,879,17432,433,424
7,7456,9226,7426,817,424
7,449,9226,7426,817,424
7,9963,9226,7426,817,424
7,7456,856,7426,817,424
7,449,856,7426,817,424
7,9963,856,7426,817,424
7,7456,879,7426,817,424
7,449,879,7426,817,424
7,9963,879,7426,817,424
7,7456,9226,403,817,424
7,449,9226,403,817,424
7,9963,9226,403,817,424
7,7456,856,403,817,424
7,449,856,403,817,424
7,9963,856,403,817,424
7,7456,879,403,817,424
7,449,879,403,817,424
7,9963,879,403,817,424
7,7456,9226,18289,817,424
7,449,9226,18289,817,424
7,9963,9226,18289,817,424
7,7456,856,18289,817,424
7,449,856,18289,817,424
7,9963,856,18289,817,424
7,7456,879,18289,817,424
7,449,879,18289,817,424
7,9963,879,18289,817,424
7,7456,9226,17432,817,424
7,449,9226,17432,817,424
7,9963,9226,17432,817,424
7,7456,856,17432,817,424
7,449,856,17432,817,424
7,9963,856,17432,817,424
7,7456,879,17432,817,424
7,449,879,17432,817,424
7,9963,879,17432,817,424
8,4412,2413,11044,4926,2415
8,4412,2413,11044,2996,2415
7,4748,112,17033,4749,109
7,146,112,17033,4749,109
7,4748,5015,17033,4749,109
7,146,5015,17033,4749,109
7,4748,112,16994,4749,109
7,146,112,16994,4749,109
7,4748,5015,16994,4749,109
7,146,5015,16994,4749,109
7,4748,112,5517,4749,109
7,146,112,5517,4749,109
7,4748,5015,5517,4749,109
7,146,5015,5517,4749,109
7,4748,112,17033,140,109
7,146,112,17033,140,109
7,4748,5015,17033,140,109
7,146,5015,17033,140,109
7,4748,112,16994,140,109
7,146,112,16994,140,109
7,4748,5015,16994,140,109
7,146,5015,16994,140,109
7,4748,112,5517,140,109
7,146,112,5517,140,109
7,4748,5015,5517,140,109
7,146,5015,5517,140,109
7,1171,8422,1993,1046,1127
8,2440,2362,20862,2945,2364
8,2440,2362,13094,2945,2364
8,2440,2362,18841,2945,2364
8,2440,2362,3192,2945,2364
7,649,602,603,633,627
7,3833,602,603,633,627
7,2857,602,603,633,627
7,649,602,4399,633,627
7,3833,602,4399,633,627
7,2857,602,4399,633,627
7,649,602,15321,633,627
7,3833,602,15321,633,627
7,2857,602,15321,633,627
7,649,602,603,4347,627
7,3833,602,603,4347,627
7,2857,602,603,4347,627
7,649,602,4399,4347,627
7,3833,602,4399,4347,627
7,2857,602,4399,4347,627
7,649,602,15321,4347,627
7,3833,602,15321,4347,627
7,2857,602,15321,4347,627
8,5830,797,20310,6377,808
8,5830,797,27890,6377,808
8,5830,797,20310,11735,808
8,5830,797,27890,11735,808
7,958,914,2177,852,912
8,2125,169,2883,2630,2053
8,2125,315,2883,2630,2053
8,2125,2050,2883,2630,2053
7,593,2866,32490,575,2738
7,2839,2866,32490,575,2738
7,2800,2866,32490,575,2738
7,4886,2866,32490,575,2738
7,593,2740,32490,575,2738
7,2839,2740,32490,575,2738
7,2800,2740,32490,575,2738
7,4886,2740,32490,575,2738
7,593,2656,32490,575,2738
7,2839,2656,32490,575,2738
7,2800,2656,32490,575,2738
7,4886,2656,32490,575,2738
7,593,2866,2104,575,2738
7,2839,2866,2104,575,2738
7,2800,2866,2104,575,2738
7,4886,2866,2104,575,2738
7,593,2740,2104,575,2738
7,2839,2740,2104,575,2738
7,2800,2740,2104,575,2738
7,4886,2740,2104,575,2738
7,593,2656,2104,575,2738
7,2839,2656,2104,575,2738
7,2800,2656,2104,575,2738
7,4886,2656,2104,575,2738
7,593,2866,5649,575,2738
7,2839,2866,5649,575,2738
7,2800,2866,5649,575,2738
7,4886,2866,5649,575,2738
7,593,2740,5649,575,2738
7,2839,2740,5649,575,2738
7,2800,2740,5649,575,2738
7,4886,2740,5649,575,2738
7,593,2656,5649,575,2738
7,2839,2656,5649,575,2738
7,2800,2656,5649,575,2738
7,4886,2656,5649,575,2738
7,593,2866,32490,3362,2738
7,2839,2866,32490,3362,2738
7,2800,2866,32490,3362,2738
7,4886,2866,32490,3362,2738
7,593,2740,32490,3362,2738
7,2839,2740,32490,3362,2738
7,2800,2740,32490,3362,2738
7,4886,2740,32490,3362,2738
7,593,2656,32490,3362,2738
7,2839,2656,32490,3362,2738
7,2800,2656,32490,3362,2738
7,4886,2656,32490,3362,2738
7,593,2866,2104,3362,2738
7,2839,2866,2104,3362,2738
7,2800,2866,2104,3362,2738
7,4886,2866,2104,3362,2738
7,593,2740,2104,3362,2738
7,2839,2740,2104,3362,2738
7,2800,2740,2104,3362,2738
7,4886,2740,2104,3362,2738
7,593,2656,2104,3362,2738
7,2839,2656,2104,3362,2738
7,2800,2656,2104,3362,2738
7,4886,2656,2104,3362,2738
7,593,2866,5649,3362,2738
7,2839,2866,5649,3362,2738
7,2800,2866,5649,3362,2738
7,4886,2866,5649,3362,2738
7,593,2740,5649,3362,2738
7,2839,2740,5649,3362,2738
7,2800,2740,5649,3362,2738
7,4886,2740,5649,3362,2738
7,593,2656,5649,3362,2738
7,2839,2656,5649,3362,2738
7,2800,2656,5649,3362,2738
7,4886,2656,5649,3362,2738
7,593,2866,32490,551,2738
7,2839,2866,32490,551,2738
7,2800,2866,32490,551,2738
7,4886,2866,32490,551,2738
7,593,2740,32490,551,2738
7,2839,2740,32490,551,2738
7,2800,2740,32490,551,2738
7,4886,2740,32490,551,2738
7,593,2656,32490,551,2738
7,2839,2656,32490,551,2738
7,2800,2656,32490,551,2738
7,4886,2656,32490,551,2738
7,593,2866,2104,551,2738
7,2839,2866,2104,551,2738
7,2800,2866,2104,551,2738
7,4886,2866,2104,551,2738
7,593,2740,2104,551,2738
7,2839,2740,2104,551,2738
7,2800,2740,2104,551,2738
7,4886,2740,2104,551,2738
7,593,2656,2104,551,2738
7,2839,2656,2104,551,2738
7,2800,2656,2104,551,2738
7,4886,2656,2104,551,2738
7,593,2866,5649,551,2738
7,2839,2866,5649,551,2738
7,2800,2866,5649,551,2738
7,4886,2866,5649,551,2738
7,593,2740,5649,551,2738
7,2839,2740,5649,551,2738
7,2800,2740,5649,551,2738
7,4886,2740,5649,551,2738
7,593,2656,5649,551,2738
7,2839,2656,5649,551,2738
7,2800,2656,5649,551,2738
7,4886,2656,5649,551,2738
7,593,2866,32490,1646,2738
7,2839,2866,32490,1646,2738
7,2800,2866,32490,1646,2738
7,4886,2866,32490,1646,2738
7,593,2740,32490,1646,2738
7,2839,2740,32490,1646,2738
7,2800,2740,32490,1646,2738
7,4886,2740,32490,1646,2738
7,593,2656,32490,1646,2738
7,2839,2656,32490,1646,2738
7,2800,2656,32490,1646,2738
7,4886,2656,32490,1646,2738
7,593,2866,2104,1646,2738
7,2839,2866,2104,1646,2738
7,2800,2866,2104,1646,2738
7,4886,2866,2104,1646,2738
7,593,2740,2104,1646,2738
7,2839,2740,2104,1646,2738
7,2800,2740,2104,1646,2738
7,4886,2740,2104,1646,2738
7,593,2656,2104,1646,2738
7,2839,2656,2104,1646,2738
7,2800,2656,2104,1646,2738
7,4886,2656,2104,1646,2738
7,593,2866,5649,1646,2738
7,2839,2866,5649,1646,2738
7,2800,2866,5649,1646,2738
7,4886,2866,5649,1646,2738
7,593,2740,5649,1646,2738
7,2839,2740,5649,1646,2738
7,2800,2740,5649,1646,2738
7,4886,2740,5649,1646,2738
7,593,2656,5649,1646,2738
7,2839,2656,5649,1646,2738
7,2800,2656,5649,1646,2738
7,4886,2656,5649,1646,2738
7,593,2866,32490,5416,2738
7,2839,2866,32490,5416,2738
7,2800,2866,32490,5416,2738
7,4886,2866,32490,5416,2738
7,593,2740,32490,5416,2738
7,2839,2740,32490,5416,2738
7,2800,2740,32490,5416,2738
7,4886,2740,32490,5416,2738
7,593,2656,32490,5416,2738
7,2839,2656,32490,5416,2738
7,2800,2656,32490,5416,2738
7,4886,2656,32490,5416,2738
7,593,2866,2104,5416,2738
7,2839,2866,2104,5416,2738
7,2800,2866,2104,5416,2738
7,4886,2866,2104,5416,2738
7,593,2740,2104,5416,2738
7,2839,2740,2104,5416,2738
7,2800,2740,2104,5416,2738
7,4886,2740,2104,5416,2738
7,593,2656,2104,5416,2738
7,2839,2656,2104,5416,2738
7,2800,2656,2104,5416,2738
7,4886,2656,2104,5416,2738
7,593,2866,5649,5416,2738
7,2839,2866,5649,5416,2738
7,2800,2866,5649,5416,2738
7,4886,2866,5649,5416,2738
7,593,2740,5649,5416,2738
7,2839,2740,5649,5416,2738
7,2800,2740,5649,5416,2738
7,4886,2740,5649,5416,2738
7,593,2656,5649,5416,2738
7,2839,2656,5649,5416,2738
7,2800,2656,5649,5416,2738
7,4886,2656,5649,5416,2738
7,660,6990,155,190,638
7,660,1327,155,190,638
7,660,6990,666,190,638
7,660,1327,666,190,638
7,660,6990,614,190,638
7,660,1327,614,190,638
7,660,6990,2227,190,638
7,660,1327,2227,190,638
7,660,6990,155,644,638
7,660,1327,155,644,638
7,660,6990,666,644,638
7,660,1327,666,644,638
7,660,6990,614,644,638
7,660,1327,614,644,638
7,660,6990,2227,644,638
7,660,1327,2227,644,638
7,660,6990,155,502,638
7,660,1327,155,502,638
7,660,6990,666,502,638
7,660,1327,666,502,638
7,660,6990,614,502,638
7,660,1327,614,502,638
7,660,6990,2227,502,638
7,660,1327,2227,502,638
7,660,6990,155,1548,638
7,660,1327,155,1548,638
7,660,6990,666,1548,638
7,660,1327,666,1548,638
7,660,6990,614,1548,638
7,660,1327,614,1548,638
7,660,6990,2227,1548,638
7,660,1327,2227,1548,638
7,442,433,17320,426,417
7,1205,433,17320,426,417
7,442,1110,17320,426,417
7,1205,1110,17320,426,417
7,442,433,5631,426,417
7,1205,433,5631,426,417
7,442,1110,5631,426,417
7,1205,1110,5631,426,417
7,442,433,2008,426,417
7,1205,433,2008,426,417
7,442,1110,2008,426,417
7,1205,1110,2008,426,417
7,442,433,31971,426,417
7,1205,433,31971,426,417
7,442,1110,31971,426,417
7,1205,1110,31971,426,417
7,442,433,17320,1080,417
7,1205,433,17320,1080,417
7,442,1110,17320,1080,417
7,1205,1110,17320,1080,417
7,442,433,5631,1080,417
7,1205,433,5631,1080,417
7,442,1110,5631,1080,417
7,1205,1110,5631,1080,417
7,442,433,2008,1080,417
7,1205,433,2008,1080,417
7,442,1110,2008,1080,417
7,1205,1110,2008,1080,417
7,442,433,31971,1080,417
7,1205,433,31971,1080,417
7,442,1110,31971,1080,417
7,1205,1110,31971,1080,417
7,442,433,17320,426,1150
7,1205,433,17320,426,1150
7,442,1110,17320,426,1150
7,1205,1110,17320,426,1150
7,442,433,5631,426,1150
7,1205,433,5631,426,1150
7,442,1110,5631,426,1150
7,1205,1110,5631,426,1150
7,442,433,2008,426,1150
7,1205,433,2008,426,1150
7,442,1110,2008,426,1150
7,1205,1110,2008,426,1150
7,442,433,31971,426,1150
7,1205,433,31971,426,1150
7,442,1110,31971,426,1150
7,1205,1110,31971,426,1150
7,442,433,17320,1080,1150
7,1205,433,17320,1080,1150
7,442,1110,17320,1080,1150
7,1205,1110,17320,1080,1150
7,442,433,5631,1080,1150
7,1205,433,5631,1080,1150
7,442,1110,5631,1080,1150
7,1205,1110,5631,1080,1150
7,442,433,2008,1080,1150
7,1205,433,2008,1080,1150
7,442,1110,2008,1080,1150
7,1205,1110,2008,1080,1150
7,442,433,31971,1080,1150
7,1205,433,31971,1080,1150
7,442,1110,31971,1080,1150
7,1205,1110,31971,1080,1150
7,6968,2806,8509,7497,2720
7,6968,2806,8509,11308,2720
7,6968,2806,8509,7497,2762
7,6968,2806,8509,11308,2762
8,1077,13,8369,960,1023
7,2180,3416,391,7944,2108
7,2180,3416,11125,7944,2108
7,2180,3416,2935,7944,2108
7,2180,3416,391,2685,2108
7,2180,3416,11125,2685,2108
7,2180,3416,2935,2685,2108
8,437,9210,11108,421,412
8,9905,9210,11108,421,412
8,437,9210,11108,10183,412
8,9905,9210,11108,10183,412
8,437,9210,11108,421,12
8,9905,9210,11108,421,12
8,437,9210,11108,10183,12
8,9905,9210,11108,10183,12
7,437,9210,11039,421,412
7,9905,9210,11039,421,412
7,9836,9210,11039,421,412
7,9953,9210,11039,421,412
7,9922,9210,11039,421,412
7,437,9109,11039,421,412
7,9905,9109,11039,421,412
7,9836,9109,11039,421,412
7,9953,9109,11039,421,412
7,9922,9109,11039,421,412
7,437,9210,11108,421,412
7,9905,9210,11108,421,412
7,9836,9210,11108,421,412
7,9953,9210,11108,421,412
7,9922,9210,11108,421,412
7,437,9109,11108,421,412
7,9905,9109,11108,421,412
7,9836,9109,11108,421,412
7,9953,9109,11108,421,412
7,9922,9109,11108,421,412
7,437,9210,11150,421,412
7,9905,9210,11150,421,412
7,9836,9210,11150,421,412
7,9953,9210,11150,421,412
7,9922,9210,11150,421,412
7,437,9109,11150,421,412
7,9905,9109,11150,421,412
7,9836,9109,11150,421,412
7,9953,9109,11150,421,412
7,9922,9109,11150,421,412
7,437,9210,11039,10183,412
7,9905,9210,11039,10183,412
7,9836,9210,11039,10183,412
7,9953,9210,11039,10183,412
7,9922,9210,11039,10183,412
7,437,9109,11039,10183,412
7,9905,9109,11039,10183,412
7,9836,9109,11039,10183,412
7,9953,9109,11039,10183,412
7,9922,9109,11039,10183,412
7,437,9210,11108,10183,412
7,9905,9210,11108,10183,412
7,9836,9210,11108,10183,412
7,9953,9210,11108,10183,412
7,9922,9210,11108,10183,412
